Genes	SGD_name	Feature	experiment_abbreviated	logFC	AveExpr	t	P.Value	adj.P.Val	B	threshold	gene_biotype	start_position	end_position	strand	length	status	chromosome_name	status_description	Function	Function_alias	Experiments	GSE_dataset	DEG_type	Yeast_species	Feature_definition	Length	Condition
YLR350W	S000004342	ORM2	F30_P8	4.47749249977567	8.79490615562982	18.3322481103488	1.79960805347168e-13	1.99858812969514e-10	20.3170528829734	TRUE	ORF	828730	829380	1	651	Verified	XII	Active	Protein that mediates sphingolipid homeostasis; evolutionarily conserved, required for resistance to agents that induce unfolded protein response; Orm1p and Orm2p together control membrane biogenesis by coordinating lipid homeostasis with protein quality control; protein abundance increases in response to DNA replication stress; ORM2 has a paralog, ORM1, that arose from the whole genome duplication	sphingolipid homeostasis protein ORM2	Expressed in fermentation 30 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae		651	Proteostasis-coding genes
YLR350W	S000004342	ORM2	F8_P30	4.43566305600949	8.79490615562982	20.3045988863721	2.86547773489712e-14	1.37199741178372e-11	22.1705664474477	TRUE	ORF	828730	829380	1	651	Verified	XII	Active	Protein that mediates sphingolipid homeostasis; evolutionarily conserved, required for resistance to agents that induce unfolded protein response; Orm1p and Orm2p together control membrane biogenesis by coordinating lipid homeostasis with protein quality control; protein abundance increases in response to DNA replication stress; ORM2 has a paralog, ORM1, that arose from the whole genome duplication	sphingolipid homeostasis protein ORM2	Expressed in fermentation 8 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae		651	Proteostasis-coding genes
YLR350W	S000004342	ORM2	F8_P8	4.59554959993856	8.79490615562982	21.0364922021662	1.51011637235115e-14	2.44677995126399e-11	22.7023131273147	TRUE	ORF	828730	829380	1	651	Verified	XII	Active	Protein that mediates sphingolipid homeostasis; evolutionarily conserved, required for resistance to agents that induce unfolded protein response; Orm1p and Orm2p together control membrane biogenesis by coordinating lipid homeostasis with protein quality control; protein abundance increases in response to DNA replication stress; ORM2 has a paralog, ORM1, that arose from the whole genome duplication	sphingolipid homeostasis protein ORM2	Expressed in fermentation 8 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae		651	Proteostasis-coding genes
YLR350W	S000004342	ORM2	F60_P8	3.9745896325353	8.79490615562982	18.1939987793315	2.0605546780282e-13	5.71435257788927e-11	20.4562185375542	TRUE	ORF	828730	829380	1	651	Verified	XII	Active	Protein that mediates sphingolipid homeostasis; evolutionarily conserved, required for resistance to agents that induce unfolded protein response; Orm1p and Orm2p together control membrane biogenesis by coordinating lipid homeostasis with protein quality control; protein abundance increases in response to DNA replication stress; ORM2 has a paralog, ORM1, that arose from the whole genome duplication	sphingolipid homeostasis protein ORM2	Expressed in fermentation 60 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae		651	Proteostasis-coding genes
YLR350W	S000004342	ORM2	F102_P30	4.13190521671705	8.79490615562982	18.9141233232953	1.02793901161119e-13	3.21654210133277e-11	21.0705379344114	TRUE	ORF	828730	829380	1	651	Verified	XII	Active	Protein that mediates sphingolipid homeostasis; evolutionarily conserved, required for resistance to agents that induce unfolded protein response; Orm1p and Orm2p together control membrane biogenesis by coordinating lipid homeostasis with protein quality control; protein abundance increases in response to DNA replication stress; ORM2 has a paralog, ORM1, that arose from the whole genome duplication	sphingolipid homeostasis protein ORM2	Expressed in fermentation 102 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae		651	Proteostasis-coding genes
YLR350W	S000004342	ORM2	F30_P30	4.3176059558466	8.79490615562982	17.6776228277915	3.44534740886473e-13	1.35759448455229e-10	19.769825697965	TRUE	ORF	828730	829380	1	651	Verified	XII	Active	Protein that mediates sphingolipid homeostasis; evolutionarily conserved, required for resistance to agents that induce unfolded protein response; Orm1p and Orm2p together control membrane biogenesis by coordinating lipid homeostasis with protein quality control; protein abundance increases in response to DNA replication stress; ORM2 has a paralog, ORM1, that arose from the whole genome duplication	sphingolipid homeostasis protein ORM2	Expressed in fermentation 30 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae		651	Proteostasis-coding genes
YML007W	S000004466	YAP1	F60_P8	2.00573892470537	8.54001135355034	6.59703103124233	2.69429767578118e-06	1.8130697642401e-05	4.75924286435159	TRUE	ORF	253848	255800	1	1953	Verified	XIII	Active	Basic leucine zipper (bZIP) transcription factor; required for oxidative stress tolerance; activated by H2O2 through the multistep formation of disulfide bonds and transit from the cytoplasm to the nucleus; Yap1p is degraded in the nucleus after the oxidative stress has passed; mediates resistance to cadmium; relative distribution to the nucleus increases upon DNA replication stress; YAP1 has a paralog, CAD1, that arose from the whole genome duplication	PDR4 PAR1 DNA-binding transcription factor YAP1 SNQ3	Expressed in fermentation 60 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Yeast AP-1	1953	Proteostasis-coding genes
YML007W	S000004466	YAP1	F80_P30	2.04716018020606	8.54001135355034	6.7332687561652	2.04485038223486e-06	1.44563263209957e-05	5.03325192078326	TRUE	ORF	253848	255800	1	1953	Verified	XIII	Active	Basic leucine zipper (bZIP) transcription factor; required for oxidative stress tolerance; activated by H2O2 through the multistep formation of disulfide bonds and transit from the cytoplasm to the nucleus; Yap1p is degraded in the nucleus after the oxidative stress has passed; mediates resistance to cadmium; relative distribution to the nucleus increases upon DNA replication stress; YAP1 has a paralog, CAD1, that arose from the whole genome duplication	PDR4 PAR1 DNA-binding transcription factor YAP1 SNQ3	Expressed in fermentation 80 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Yeast AP-1	1953	Proteostasis-coding genes
YML007W	S000004466	YAP1	F80_P8	2.07502249767905	8.54001135355034	6.82491008131855	1.70097321889499e-06	1.26461593821271e-05	5.21744224208333	TRUE	ORF	253848	255800	1	1953	Verified	XIII	Active	Basic leucine zipper (bZIP) transcription factor; required for oxidative stress tolerance; activated by H2O2 through the multistep formation of disulfide bonds and transit from the cytoplasm to the nucleus; Yap1p is degraded in the nucleus after the oxidative stress has passed; mediates resistance to cadmium; relative distribution to the nucleus increases upon DNA replication stress; YAP1 has a paralog, CAD1, that arose from the whole genome duplication	PDR4 PAR1 DNA-binding transcription factor YAP1 SNQ3	Expressed in fermentation 80 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Yeast AP-1	1953	Proteostasis-coding genes
YML028W	S000004490	TSA1	F8_P8	2.18827138521978	11.5035414589479	11.0145081282757	1.18843508606527e-09	3.42649346359035e-08	12.3915270434522	TRUE	ORF	220138	220728	1	591	Verified	XIII	Active	Thioredoxin peroxidase; acts as both ribosome-associated and free cytoplasmic antioxidant; self-associates to form high-molecular weight chaperone complex under oxidative stress; chaperone activity essential for growth in zinc deficiency; required for telomere length maintenance; protein abundance increases, forms cytoplasmic foci during DNA replication stress; TSA1 has a paralog, TSA2, that arose from the whole genome duplication	TPX1 cTPxI thioredoxin peroxidase TSA1 ZRG14	Expressed in fermentation 8 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Thiol-Specific Antioxidant	591	Proteostasis-coding genes
YML028W	S000004490	TSA1	F102_P8	2.44623098566836	11.5035414589479	12.3129294004719	1.85777762975232e-10	7.23988871902377e-09	14.1804382285372	TRUE	ORF	220138	220728	1	591	Verified	XIII	Active	Thioredoxin peroxidase; acts as both ribosome-associated and free cytoplasmic antioxidant; self-associates to form high-molecular weight chaperone complex under oxidative stress; chaperone activity essential for growth in zinc deficiency; required for telomere length maintenance; protein abundance increases, forms cytoplasmic foci during DNA replication stress; TSA1 has a paralog, TSA2, that arose from the whole genome duplication	TPX1 cTPxI thioredoxin peroxidase TSA1 ZRG14	Expressed in fermentation 102 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Thiol-Specific Antioxidant	591	Proteostasis-coding genes
YML028W	S000004490	TSA1	F30_P8	2.31716622095409	11.5035414589479	10.4319646978777	2.8842155964009e-09	9.74132372384419e-08	11.5031930030443	TRUE	ORF	220138	220728	1	591	Verified	XIII	Active	Thioredoxin peroxidase; acts as both ribosome-associated and free cytoplasmic antioxidant; self-associates to form high-molecular weight chaperone complex under oxidative stress; chaperone activity essential for growth in zinc deficiency; required for telomere length maintenance; protein abundance increases, forms cytoplasmic foci during DNA replication stress; TSA1 has a paralog, TSA2, that arose from the whole genome duplication	TPX1 cTPxI thioredoxin peroxidase TSA1 ZRG14	Expressed in fermentation 30 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Thiol-Specific Antioxidant	591	Proteostasis-coding genes
YML028W	S000004490	TSA1	F80_P8	2.6066069522762	11.5035414589479	13.120170403445	6.32365538556836e-11	3.18850093114037e-09	15.2075337214939	TRUE	ORF	220138	220728	1	591	Verified	XIII	Active	Thioredoxin peroxidase; acts as both ribosome-associated and free cytoplasmic antioxidant; self-associates to form high-molecular weight chaperone complex under oxidative stress; chaperone activity essential for growth in zinc deficiency; required for telomere length maintenance; protein abundance increases, forms cytoplasmic foci during DNA replication stress; TSA1 has a paralog, TSA2, that arose from the whole genome duplication	TPX1 cTPxI thioredoxin peroxidase TSA1 ZRG14	Expressed in fermentation 80 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Thiol-Specific Antioxidant	591	Proteostasis-coding genes
YML028W	S000004490	TSA1	F60_P8	2.55608487195474	11.5035414589479	12.8658711112655	8.82773615880412e-11	3.51753876380214e-09	14.8898862637661	TRUE	ORF	220138	220728	1	591	Verified	XIII	Active	Thioredoxin peroxidase; acts as both ribosome-associated and free cytoplasmic antioxidant; self-associates to form high-molecular weight chaperone complex under oxidative stress; chaperone activity essential for growth in zinc deficiency; required for telomere length maintenance; protein abundance increases, forms cytoplasmic foci during DNA replication stress; TSA1 has a paralog, TSA2, that arose from the whole genome duplication	TPX1 cTPxI thioredoxin peroxidase TSA1 ZRG14	Expressed in fermentation 60 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Thiol-Specific Antioxidant	591	Proteostasis-coding genes
YML028W	S000004490	TSA1	F60_P30	2.67504967124152	11.5035414589479	13.4646719535985	4.05786250349108e-11	1.70688189857934e-09	15.6289380285277	TRUE	ORF	220138	220728	1	591	Verified	XIII	Active	Thioredoxin peroxidase; acts as both ribosome-associated and free cytoplasmic antioxidant; self-associates to form high-molecular weight chaperone complex under oxidative stress; chaperone activity essential for growth in zinc deficiency; required for telomere length maintenance; protein abundance increases, forms cytoplasmic foci during DNA replication stress; TSA1 has a paralog, TSA2, that arose from the whole genome duplication	TPX1 cTPxI thioredoxin peroxidase TSA1 ZRG14	Expressed in fermentation 60 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Thiol-Specific Antioxidant	591	Proteostasis-coding genes
YML028W	S000004490	TSA1	F80_P30	2.72557175156298	11.5035414589479	13.7189712457781	2.94207074076954e-11	1.48344505265626e-09	15.9309695670141	TRUE	ORF	220138	220728	1	591	Verified	XIII	Active	Thioredoxin peroxidase; acts as both ribosome-associated and free cytoplasmic antioxidant; self-associates to form high-molecular weight chaperone complex under oxidative stress; chaperone activity essential for growth in zinc deficiency; required for telomere length maintenance; protein abundance increases, forms cytoplasmic foci during DNA replication stress; TSA1 has a paralog, TSA2, that arose from the whole genome duplication	TPX1 cTPxI thioredoxin peroxidase TSA1 ZRG14	Expressed in fermentation 80 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Thiol-Specific Antioxidant	591	Proteostasis-coding genes
YML028W	S000004490	TSA1	F30_P30	2.43613102024087	11.5035414589479	10.967548453254	1.27482715094307e-09	3.90861269708452e-08	12.2855744347304	TRUE	ORF	220138	220728	1	591	Verified	XIII	Active	Thioredoxin peroxidase; acts as both ribosome-associated and free cytoplasmic antioxidant; self-associates to form high-molecular weight chaperone complex under oxidative stress; chaperone activity essential for growth in zinc deficiency; required for telomere length maintenance; protein abundance increases, forms cytoplasmic foci during DNA replication stress; TSA1 has a paralog, TSA2, that arose from the whole genome duplication	TPX1 cTPxI thioredoxin peroxidase TSA1 ZRG14	Expressed in fermentation 30 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Thiol-Specific Antioxidant	591	Proteostasis-coding genes
YML028W	S000004490	TSA1	F8_P30	2.30723618450656	11.5035414589479	11.6133089706087	4.95088826510338e-10	1.30700993182221e-08	13.2397118320878	TRUE	ORF	220138	220728	1	591	Verified	XIII	Active	Thioredoxin peroxidase; acts as both ribosome-associated and free cytoplasmic antioxidant; self-associates to form high-molecular weight chaperone complex under oxidative stress; chaperone activity essential for growth in zinc deficiency; required for telomere length maintenance; protein abundance increases, forms cytoplasmic foci during DNA replication stress; TSA1 has a paralog, TSA2, that arose from the whole genome duplication	TPX1 cTPxI thioredoxin peroxidase TSA1 ZRG14	Expressed in fermentation 8 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Thiol-Specific Antioxidant	591	Proteostasis-coding genes
YML028W	S000004490	TSA1	F102_P30	2.56519578495514	11.5035414589479	12.911730242805	8.30906202902877e-11	3.18710076995227e-09	14.9491409376872	TRUE	ORF	220138	220728	1	591	Verified	XIII	Active	Thioredoxin peroxidase; acts as both ribosome-associated and free cytoplasmic antioxidant; self-associates to form high-molecular weight chaperone complex under oxidative stress; chaperone activity essential for growth in zinc deficiency; required for telomere length maintenance; protein abundance increases, forms cytoplasmic foci during DNA replication stress; TSA1 has a paralog, TSA2, that arose from the whole genome duplication	TPX1 cTPxI thioredoxin peroxidase TSA1 ZRG14	Expressed in fermentation 102 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Thiol-Specific Antioxidant	591	Proteostasis-coding genes
YMR038C	S000004641	CCS1	F102_P30	4.973998763981	7.47057911846671	7.19964952596304	8.10655578240426e-07	6.31836241531128e-06	5.95597342374132	TRUE	ORF	347511	348260	-1	750	Verified	XIII	Active	Copper chaperone for superoxide dismutase Sod1p; involved in oxidative stress protection; Met-X-Cys-X2-Cys motif within N-terminus is involved in insertion of copper into Sod1p under conditions of copper deprivation; required for regulation of yeast copper genes in response to DNA-damaging agents; protein abundance increases in response to DNA replication stress; human homolog CCS can complement yeast ccs1 null mutant	copper chaperone CCS1 LYS7 CCS	Expressed in fermentation 102 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Copper Chaperone for SOD1	750	Proteostasis-coding genes
YMR038C	S000004641	CCS1	F60_P30	4.04167574407245	7.47057911846671	5.85015200760084	1.27631922201137e-05	6.98855388727685e-05	3.20445459931276	TRUE	ORF	347511	348260	-1	750	Verified	XIII	Active	Copper chaperone for superoxide dismutase Sod1p; involved in oxidative stress protection; Met-X-Cys-X2-Cys motif within N-terminus is involved in insertion of copper into Sod1p under conditions of copper deprivation; required for regulation of yeast copper genes in response to DNA-damaging agents; protein abundance increases in response to DNA replication stress; human homolog CCS can complement yeast ccs1 null mutant	copper chaperone CCS1 LYS7 CCS	Expressed in fermentation 60 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Copper Chaperone for SOD1	750	Proteostasis-coding genes
YMR038C	S000004641	CCS1	F30_P8	5.89087696291211	7.47057911846671	7.62659401706551	3.56602516678298e-07	4.30634980129445e-06	6.80974577341473	TRUE	ORF	347511	348260	-1	750	Verified	XIII	Active	Copper chaperone for superoxide dismutase Sod1p; involved in oxidative stress protection; Met-X-Cys-X2-Cys motif within N-terminus is involved in insertion of copper into Sod1p under conditions of copper deprivation; required for regulation of yeast copper genes in response to DNA-damaging agents; protein abundance increases in response to DNA replication stress; human homolog CCS can complement yeast ccs1 null mutant	copper chaperone CCS1 LYS7 CCS	Expressed in fermentation 30 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Copper Chaperone for SOD1	750	Proteostasis-coding genes
YMR038C	S000004641	CCS1	F8_P8	4.97880496634112	7.47057911846671	7.20660629740301	7.99722454585253e-07	6.79030103298684e-06	5.970732375231	TRUE	ORF	347511	348260	-1	750	Verified	XIII	Active	Copper chaperone for superoxide dismutase Sod1p; involved in oxidative stress protection; Met-X-Cys-X2-Cys motif within N-terminus is involved in insertion of copper into Sod1p under conditions of copper deprivation; required for regulation of yeast copper genes in response to DNA-damaging agents; protein abundance increases in response to DNA replication stress; human homolog CCS can complement yeast ccs1 null mutant	copper chaperone CCS1 LYS7 CCS	Expressed in fermentation 8 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Copper Chaperone for SOD1	750	Proteostasis-coding genes
YMR038C	S000004641	CCS1	F102_P8	6.06172292642701	7.47057911846671	8.77408352205537	4.42145161374383e-08	5.66744864079766e-07	8.84613011069723	TRUE	ORF	347511	348260	-1	750	Verified	XIII	Active	Copper chaperone for superoxide dismutase Sod1p; involved in oxidative stress protection; Met-X-Cys-X2-Cys motif within N-terminus is involved in insertion of copper into Sod1p under conditions of copper deprivation; required for regulation of yeast copper genes in response to DNA-damaging agents; protein abundance increases in response to DNA replication stress; human homolog CCS can complement yeast ccs1 null mutant	copper chaperone CCS1 LYS7 CCS	Expressed in fermentation 102 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Copper Chaperone for SOD1	750	Proteostasis-coding genes
YMR038C	S000004641	CCS1	F30_P30	4.8031528004661	7.47057911846671	6.21837744052587	5.87486228534889e-06	4.26893369634504e-05	4.0391959698596	TRUE	ORF	347511	348260	-1	750	Verified	XIII	Active	Copper chaperone for superoxide dismutase Sod1p; involved in oxidative stress protection; Met-X-Cys-X2-Cys motif within N-terminus is involved in insertion of copper into Sod1p under conditions of copper deprivation; required for regulation of yeast copper genes in response to DNA-damaging agents; protein abundance increases in response to DNA replication stress; human homolog CCS can complement yeast ccs1 null mutant	copper chaperone CCS1 LYS7 CCS	Expressed in fermentation 30 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Copper Chaperone for SOD1	750	Proteostasis-coding genes
YMR038C	S000004641	CCS1	F80_P8	6.07850147798654	7.47057911846671	8.79836975462476	4.23809458341682e-08	5.43442900672712e-07	8.88781355476443	TRUE	ORF	347511	348260	-1	750	Verified	XIII	Active	Copper chaperone for superoxide dismutase Sod1p; involved in oxidative stress protection; Met-X-Cys-X2-Cys motif within N-terminus is involved in insertion of copper into Sod1p under conditions of copper deprivation; required for regulation of yeast copper genes in response to DNA-damaging agents; protein abundance increases in response to DNA replication stress; human homolog CCS can complement yeast ccs1 null mutant	copper chaperone CCS1 LYS7 CCS	Expressed in fermentation 80 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Copper Chaperone for SOD1	750	Proteostasis-coding genes
YMR038C	S000004641	CCS1	F60_P8	5.12939990651847	7.47057911846671	7.42458600369318	5.24327890704225e-07	4.48418362476065e-06	6.39125424576668	TRUE	ORF	347511	348260	-1	750	Verified	XIII	Active	Copper chaperone for superoxide dismutase Sod1p; involved in oxidative stress protection; Met-X-Cys-X2-Cys motif within N-terminus is involved in insertion of copper into Sod1p under conditions of copper deprivation; required for regulation of yeast copper genes in response to DNA-damaging agents; protein abundance increases in response to DNA replication stress; human homolog CCS can complement yeast ccs1 null mutant	copper chaperone CCS1 LYS7 CCS	Expressed in fermentation 60 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Copper Chaperone for SOD1	750	Proteostasis-coding genes
YMR038C	S000004641	CCS1	F8_P30	3.89108080389511	7.47057911846671	5.63217230131067	2.03640678923697e-05	0.000108871014224583	2.73866765278587	TRUE	ORF	347511	348260	-1	750	Verified	XIII	Active	Copper chaperone for superoxide dismutase Sod1p; involved in oxidative stress protection; Met-X-Cys-X2-Cys motif within N-terminus is involved in insertion of copper into Sod1p under conditions of copper deprivation; required for regulation of yeast copper genes in response to DNA-damaging agents; protein abundance increases in response to DNA replication stress; human homolog CCS can complement yeast ccs1 null mutant	copper chaperone CCS1 LYS7 CCS	Expressed in fermentation 8 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Copper Chaperone for SOD1	750	Proteostasis-coding genes
YMR038C	S000004641	CCS1	F80_P30	4.99077731554053	7.47057911846671	7.22393575853243	7.73146684169898e-07	6.18459216006282e-06	6.00332274998963	TRUE	ORF	347511	348260	-1	750	Verified	XIII	Active	Copper chaperone for superoxide dismutase Sod1p; involved in oxidative stress protection; Met-X-Cys-X2-Cys motif within N-terminus is involved in insertion of copper into Sod1p under conditions of copper deprivation; required for regulation of yeast copper genes in response to DNA-damaging agents; protein abundance increases in response to DNA replication stress; human homolog CCS can complement yeast ccs1 null mutant	copper chaperone CCS1 LYS7 CCS	Expressed in fermentation 80 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Copper Chaperone for SOD1	750	Proteostasis-coding genes
YMR131C	S000004738	RRB1	F102_P30	2.29684095846908	7.98228925684043	6.47583889346747	3.45069810293673e-06	2.20492355057921e-05	4.51083341521784	TRUE	ORF	533163	534698	-1	1536	Verified	XIII	Active	Specific chaperone for ribosomal protein Rpl3p; binds to nascent Rpl3p during translation; essential gene	ribosome biosynthesis protein RRB1	Expressed in fermentation 102 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Regulator of Ribosome Biogenesis	1536	Proteostasis-coding genes
YMR131C	S000004738	RRB1	F80_P30	2.00096386043978	7.98228925684043	5.64162683710396	1.99532137974882e-05	0.000107486291610961	2.75949489004931	TRUE	ORF	533163	534698	-1	1536	Verified	XIII	Active	Specific chaperone for ribosomal protein Rpl3p; binds to nascent Rpl3p during translation; essential gene	ribosome biosynthesis protein RRB1	Expressed in fermentation 80 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	Regulator of Ribosome Biogenesis	1536	Proteostasis-coding genes
YMR186W	S000004798	HSC82	F60_P30	2.59175500872245	10.0866269971039	9.9423941353218	6.24907138068803e-09	9.9526752124461e-08	10.7727728808844	TRUE	ORF	632355	634472	1	2118	Verified	XIII	Active	Cytoplasmic chaperone of the Hsp90 family; plays a role in determining prion variants; redundant in function and nearly identical with Hsp82p, and together they are essential; expressed constitutively at 10-fold higher basal levels than HSP82 and induced 2-3 fold by heat shock; contains two acid-rich unstructured regions that promote the solubility of chaperone-substrate complexes; HSC82 has a paralog, HSP82, that arose from the whole genome duplication	HSP90 Hsp90 family chaperone HSC82	Expressed in fermentation 60 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae		2118	Proteostasis-coding genes
YMR186W	S000004798	HSC82	F8_P30	2.49993311374527	10.0866269971039	9.59015039814648	1.10824383147021e-08	1.63276431892321e-07	10.2102655379747	TRUE	ORF	632355	634472	1	2118	Verified	XIII	Active	Cytoplasmic chaperone of the Hsp90 family; plays a role in determining prion variants; redundant in function and nearly identical with Hsp82p, and together they are essential; expressed constitutively at 10-fold higher basal levels than HSP82 and induced 2-3 fold by heat shock; contains two acid-rich unstructured regions that promote the solubility of chaperone-substrate complexes; HSC82 has a paralog, HSP82, that arose from the whole genome duplication	HSP90 Hsp90 family chaperone HSC82	Expressed in fermentation 8 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae		2118	Proteostasis-coding genes
YMR186W	S000004798	HSC82	F30_P30	2.3959318678811	10.0866269971039	8.22084550266826	1.1840811662975e-07	1.53067308970098e-06	7.89349930245755	TRUE	ORF	632355	634472	1	2118	Verified	XIII	Active	Cytoplasmic chaperone of the Hsp90 family; plays a role in determining prion variants; redundant in function and nearly identical with Hsp82p, and together they are essential; expressed constitutively at 10-fold higher basal levels than HSP82 and induced 2-3 fold by heat shock; contains two acid-rich unstructured regions that promote the solubility of chaperone-substrate complexes; HSC82 has a paralog, HSP82, that arose from the whole genome duplication	HSP90 Hsp90 family chaperone HSC82	Expressed in fermentation 30 h (GSE10205) compared to propagation 30 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae		2118	Proteostasis-coding genes
YMR322C	S000004941	SNO4	F30_P4	2.35034720494297	7.89172156371446	4.65072223338804	0.000177714662120583	0.0152476313733942	0.896622029644549	TRUE	ORF	918366	919079	-1	714	Verified	XIII	Active	Possible chaperone and cysteine protease; required for transcriptional reprogramming during the diauxic shift and for survival in stationary phase; similar to bacterial Hsp31 and yeast Hsp31p, Hsp32p, and Hsp33p; DJ-1/ThiJ/PfpI superfamily member; predicted involvement in pyridoxine metabolism; induced by mild heat stress and copper deprivation	HSP34 glutathione-independent methylglyoxalase family protein	Expressed in fermentation 30 h (GSE10205) compared to propagation 4 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	SNZ proximal Open reading frame	714	Proteostasis-coding genes
YMR322C	S000004941	SNO4	F102_P4	2.37631991477745	7.89172156371446	5.25712487122976	4.60819183877843e-05	0.00136184869368788	2.01816994865204	TRUE	ORF	918366	919079	-1	714	Verified	XIII	Active	Possible chaperone and cysteine protease; required for transcriptional reprogramming during the diauxic shift and for survival in stationary phase; similar to bacterial Hsp31 and yeast Hsp31p, Hsp32p, and Hsp33p; DJ-1/ThiJ/PfpI superfamily member; predicted involvement in pyridoxine metabolism; induced by mild heat stress and copper deprivation	HSP34 glutathione-independent methylglyoxalase family protein	Expressed in fermentation 102 h (GSE10205) compared to propagation 4 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	SNZ proximal Open reading frame	714	Proteostasis-coding genes
YMR322C	S000004941	SNO4	F60_P8	2.73039745701644	7.89172156371446	6.04044947414747	8.52879820026813e-06	4.96649611672976e-05	3.60908748803654	TRUE	ORF	918366	919079	-1	714	Verified	XIII	Active	Possible chaperone and cysteine protease; required for transcriptional reprogramming during the diauxic shift and for survival in stationary phase; similar to bacterial Hsp31 and yeast Hsp31p, Hsp32p, and Hsp33p; DJ-1/ThiJ/PfpI superfamily member; predicted involvement in pyridoxine metabolism; induced by mild heat stress and copper deprivation	HSP34 glutathione-independent methylglyoxalase family protein	Expressed in fermentation 60 h (GSE10205) compared to propagation 8 h (GSE16376)	GSE10205_GSE16376	Overexpressed DEG	S. cerevisiae	SNZ proximal Open reading frame	714	Proteostasis-coding genes
